chr2	52800001	52850000	84.16326530612245	54.10204081632653	0
chr2	52850001	52900000	82.83695652173913	37.67391304347826	0
chr2	52900001	52950000	72.98701298701299	42.935064935064936	0
chr2	52950001	53000000	86.1590909090909	40.18181818181818	0
chr2	53000001	53050000	80.09782608695652	47.18478260869565	0
chr2	53050001	53100000	82.4	35.1	0
chr2	53100001	53150000	70.96774193548387	44.29032258064516	0
chr2	53150001	53200000	87.87640449438203	44.752808988764045	0
chr2	53200001	53250000	90.29729729729729	37.57657657657658	0
chr2	53250001	53300000	91.44927536231884	33.01449275362319	0
chr2	53300001	53350000	99.87735849056604	42.31132075471698	0
chr2	53350001	53400000	84.64864864864865	51.351351351351354	0
chr2	53400001	53450000	73.08771929824562	45.75438596491228	0
chr2	53450001	53500000	84.0	52.0	0
chr2	53500001	53550000	79.0	45.25	0
chr2	53550001	53600000	85.15384615384616	54.717948717948715	0
chr2	53600001	53650000	89.53846153846153	49.756410256410255	0
chr2	53650001	53700000	80.38235294117646	52.9264705882353	0
chr2	53700001	53750000	84.0677966101695	51.08474576271186	0
chr2	53750001	53800000	82.58536585365853	47.36585365853659	0
chr2	53800001	53850000	85.0	37.78378378378378	0
chr2	53850001	53900000	84.52542372881356	43.644067796610166	0
chr2	53900001	53950000	92.01612903225806	40.95161290322581	0
chr2	53950001	54000000	83.35714285714286	41.125	0
chr2	54000001	54050000	91.37735849056604	36.45283018867924	0
chr2	54050001	54100000	92.56060606060606	49.78787878787879	0
chr2	54100001	54150000	94.2051282051282	48.76923076923077	0
chr2	54150001	54200000	91.69642857142857	52.375	0
chr2	54200001	54250000	91.66666666666667	56.85507246376812	0
chr2	54250001	54300000	103.0909090909091	44.18181818181818	0
chr2	54300001	54350000	82.08695652173913	44.95652173913044	0
chr2	54350001	54400000	89.83333333333333	36.44444444444444	0
chr2	54400001	54450000	72.0	48.0	0
chr2	54450001	54500000	88.33870967741936	47.04838709677419	0
chr2	54500001	54550000	88.1	52.43333333333333	0
chr2	54550001	54600000	88.14	33.99	0
chr2	54600001	54650000	79.20689655172414	44.13793103448276	0
chr2	54650001	54700000	86.17857142857143	48.767857142857146	0
chr2	54700001	54750000	102.65573770491804	62.08196721311475	0
chr2	54750001	54800000	96.0	49.0	0
chr2	54800001	54850000	99.0	36.266666666666666	0
chr2	54850001	54900000	101.91304347826087	41.20289855072464	0
chr2	54900001	54950000	91.79166666666667	50.645833333333336	0
chr2	54950001	55000000	89.42465753424658	39.3013698630137	0
chr2	55000001	55050000	94.7	45.02	0
chr2	55050001	55100000	96.47169811320755	38.43396226415094	0
chr2	55100001	55150000	88.375	45.4375	0
chr2	55150001	55200000	80.55882352941177	45.76470588235294	0
chr2	55200001	55250000	86.47058823529412	41.8235294117647	0
chr2	55250001	55300000	79.9375	47.6875	0
chr2	55300001	55350000	97.3076923076923	46.86538461538461	0
chr2	55350001	55400000	85.23076923076923	56.46153846153846	0
chr2	55400001	55450000	97.8203125	49.984375	0
chr2	55450001	55500000	92.68571428571428	61.6	0
chr2	55500001	55550000	87.76744186046511	53.41860465116279	0
chr2	55550001	55600000	96.69090909090909	41.127272727272725	0
chr2	55600001	55650000	90.66666666666667	46.55555555555556	0
chr2	55650001	55700000	91.90123456790124	49.20987654320987	0
chr2	55700001	55750000	78.675	45.95	0
chr2	55750001	55800000	61.5	66.0	0
chr2	55800001	55850000	101.5	38.0	0
chr2	55850001	55900000	97.0	55.0	0
chr2	55900001	55950000	81.6875	44.375	0
chr2	55950001	56000000	90.71428571428571	55.0	0
chr2	56000001	56050000	70.25	50.142857142857146	0
chr2	56050001	56100000	5.0	117.0	0
chr2	56100001	56150000	82.87719298245614	47.36842105263158	0
chr2	56150001	56200000	87.51515151515152	36.65151515151515	0
chr2	56200001	56250000	98.4186046511628	41.116279069767444	0
chr2	56250001	56300000	77.29850746268657	38.02985074626866	0
chr2	56300001	56350000	82.28260869565217	37.77173913043478	0
chr2	56350001	56400000	83.98630136986301	43.31506849315068	0
chr2	56400001	56450000	84.22619047619048	44.36904761904762	0
chr2	56450001	56500000	103.77333333333333	50.48	0
chr2	56500001	56550000	86.9448275862069	50.179310344827584	0
chr2	56550001	56600000	88.79865771812081	47.442953020134226	0
chr2	56600001	56650000	84.512	46.936	0
chr2	56650001	56700000	87.28571428571429	42.523809523809526	0
chr2	56700001	56750000	87.3913043478261	39.26086956521739	0
chr2	56750001	56800000	82.08510638297872	46.98936170212766	0
chr2	56800001	56850000	90.30555555555556	47.75	0
chr2	56850001	56900000	75.65	52.6	0
chr2	56900001	56950000	79.4	39.86666666666667	0
chr2	56950001	57000000	92.33333333333333	44.0	0
chr2	57000001	57050000	79.42857142857143	43.57142857142857	0
chr2	57050001	57100000	99.28571428571429	37.714285714285715	0
chr2	57100001	57150000	74.0	42.0	0
chr2	57150001	57200000	68.5576923076923	35.30769230769231	0
chr2	57200001	57250000	65.4	37.2	0
chr2	57250001	57300000	83.4	35.4	0
chr2	57300001	57350000	101.0	47.0	0
chr2	57350001	57400000	92.5	43.0	0
chr2	57400001	57450000	83.16666666666667	36.333333333333336	0
chr2	57450001	57500000	72.86363636363636	42.25757575757576	0
chr2	57500001	57550000	86.8125	40.9375	0
chr2	57550001	57600000	74.40816326530613	52.63265306122449	0
chr2	57600001	57650000	77.83177570093459	42.36448598130841	0
chr2	57650001	57700000	61.90909090909091	38.27272727272727	0
chr2	57700001	57750000	74.33333333333333	46.333333333333336	0
chr2	57750001	57800000	89.33333333333333	33.0	0
chr2	57800001	57850000	98.75	44.75	0
chr2	57850001	57900000	89.8	40.8	0
chr2	57900001	57950000	92.6	36.6	0
chr2	57950001	58000000	100.25	53.5	0
chr2	58000001	58050000	88.84615384615384	43.92307692307692	0
chr2	58050001	58100000	83.94444444444444	38.72222222222222	0
chr2	58100001	58150000	75.8076923076923	46.30769230769231	0
chr2	58150001	58200000	74.24	36.8	0
chr2	58200001	58250000	82.85714285714286	42.642857142857146	0
chr2	58250001	58300000	93.61764705882354	42.05882352941177	0
chr2	58300001	58350000	85.9047619047619	56.76190476190476	0
chr2	58350001	58400000	87.25	40.25	0
chr2	58400001	58450000	98.0	42.4	0
chr2	58450001	58500000	109.66666666666667	43.666666666666664	0
chr2	58500001	58550000	77.63157894736842	34.26315789473684	0
chr2	58550001	58600000	73.53333333333333	36.4	0
chr2	58600001	58650000	75.41666666666667	32.52777777777778	0
chr2	58650001	58700000	75.0	33.0	0
chr2	58700001	58750000	62.0	36.666666666666664	0
chr2	58750001	58800000	77.25	47.75	0
chr2	58800001	58850000	84.07142857142857	51.357142857142854	0
chr2	58850001	58900000	74.11111111111111	38.55555555555556	0
chr2	58900001	58950000	93.91489361702128	47.46808510638298	0
chr2	58950001	59000000	86.63636363636364	50.54545454545455	0
chr2	59000001	59050000	82.92857142857143	52.357142857142854	0
chr2	59050001	59100000	86.6590909090909	40.22727272727273	0
chr2	59100001	59150000	66.42857142857143	46.44897959183673	0
chr2	59150001	59200000	85.33333333333333	42.904761904761905	0
chr2	59200001	59250000	62.333333333333336	75.33333333333333	0
chr2	59250001	59300000	71.34693877551021	43.326530612244895	0
chr2	59300001	59350000	77.85185185185185	36.27160493827161	0
chr2	59350001	59400000	83.33333333333333	39.52777777777778	0
chr2	59400001	59450000	87.45901639344262	43.295081967213115	0
chr2	59450001	59500000	91.23255813953489	29.813953488372093	0
chr2	59500001	59550000	82.47727272727273	40.36363636363637	0
chr2	59550001	59600000	75.86274509803921	42.90196078431372	0
chr2	59600001	59650000	80.71428571428571	37.42857142857143	0
chr2	59650001	59700000	82.16666666666667	41.0	0
chr2	59700001	59750000	78.17857142857143	49.107142857142854	0
chr2	59750001	59800000	83.97058823529412	50.94117647058823	0
chr2	59800001	59850000	87.3695652173913	50.369565217391305	0
chr2	59850001	59900000	73.61016949152543	49.30508474576271	0
chr2	59900001	59950000	80.12820512820512	48.8974358974359	0
chr2	59950001	60000000	81.26086956521739	48.08695652173913	0
chr2	60000001	60050000	92.81818181818181	40.4	0
chr2	60050001	60100000	79.89473684210526	41.473684210526315	0
chr2	60100001	60150000	78.1	36.0	0
chr2	60150001	60200000	83.5	40.25	0
chr2	60200001	60250000	76.0	48.0	0
chr2	60250001	60300000	89.33333333333333	39.833333333333336	0
chr2	60300001	60350000	83.92592592592592	36.407407407407405	0
chr2	60350001	60400000	87.97058823529412	42.35294117647059	0
chr2	60400001	60450000	70.95	36.575	0
chr2	60450001	60500000	80.26086956521739	53.45652173913044	0
chr2	60500001	60550000	89.94871794871794	39.43589743589744	0
chr2	60550001	60600000	83.15384615384616	38.92307692307692	0
chr2	60600001	60650000	84.53658536585365	37.609756097560975	0
chr2	60650001	60700000	91.81818181818181	54.18181818181818	0
chr2	60700001	60750000	87.24615384615385	38.12307692307692	0
chr2	60750001	60800000	86.65116279069767	32.348837209302324	0
chr2	60800001	60850000	97.88888888888889	48.611111111111114	0
chr2	60850001	60900000	87.22222222222223	44.666666666666664	0
chr2	60900001	60950000	94.27272727272727	49.45454545454545	0
chr2	60950001	61000000	75.55	47.225	0
chr2	61000001	61050000	90.61904761904762	46.42857142857143	0
chr2	61050001	61100000	83.92592592592592	42.851851851851855	0
chr2	61100001	61150000	89.23728813559322	53.25423728813559	0
chr2	61150001	61200000	100.64197530864197	56.148148148148145	0
chr2	61200001	61250000	79.21052631578948	42.68421052631579	0
chr2	61250001	61300000	92.96	41.44	0
chr2	61300001	61350000	89.24444444444444	46.44444444444444	0
chr2	61350001	61400000	95.0	42.457142857142856	0
chr2	61400001	61450000	100.2	52.45	0
chr2	61450001	61500000	84.0	46.92857142857143	0
chr2	61500001	61550000	79.3913043478261	41.04347826086956	0
chr2	61550001	61600000	78.0	36.0	0
chr2	61600001	61650000	84.32098765432099	43.18518518518518	0
chr2	61650001	61700000	89.38	41.48	0
chr2	61700001	61750000	83.0	35.111111111111114	0
chr2	61750001	61800000	98.41176470588235	40.35294117647059	0
chr2	61800001	61850000	92.12	32.04	0
chr2	61850001	61900000	85.83333333333333	45.5	0
chr2	61900001	61950000	94.41176470588235	45.64705882352941	0
chr2	61950001	62000000	82.6086956521739	44.82608695652174	0
chr2	62000001	62050000	98.0	40.35	0
chr2	62050001	62100000	80.21739130434783	41.69565217391305	0
chr2	62100001	62150000	96.80645161290323	50.12903225806452	0
chr2	62150001	62200000	89.47619047619048	44.42857142857143	0
chr2	62200001	62250000	87.38235294117646	40.48529411764706	0
chr2	62250001	62300000	75.64179104477611	46.17910447761194	0
chr2	62300001	62350000	65.33333333333333	50.333333333333336	0
chr2	62350001	62400000	94.0	48.5	0
chr2	62400001	62450000	81.68518518518519	35.092592592592595	0
chr2	62450001	62500000	92.92307692307692	38.8974358974359	0
chr2	62500001	62550000	77.42857142857143	49.142857142857146	0
chr2	62550001	62600000	92.18571428571428	56.08571428571429	0
chr2	62600001	62650000	82.11214953271028	45.80373831775701	0
chr2	62650001	62700000	87.68354430379746	36.58227848101266	0
chr2	62700001	62750000	96.76470588235294	40.294117647058826	0
chr2	62750001	62800000	76.26923076923077	41.30769230769231	0
chr2	62800001	62850000	73.5	48.26470588235294	0
chr2	62850001	62900000	76.0909090909091	42.77272727272727	0
chr2	62900001	62950000	92.75	45.083333333333336	0
chr2	62950001	63000000	82.33333333333333	42.333333333333336	0
chr2	63000001	63050000	81.42857142857143	32.714285714285715	0
chr2	63050001	63100000	91.77777777777777	32.111111111111114	0
chr2	63100001	63150000	87.6	48.8	0
chr2	63150001	63200000	51.0	72.5	0
chr2	63200001	63250000	79.0	47.0	0
chr2	63250001	63300000	82.66666666666667	51.0	0
chr2	63300001	63350000	80.0	45.0	0
chr2	63350001	63400000	88.0	37.0	0
chr2	63400001	63450000	81.38888888888889	50.166666666666664	0
chr2	63450001	63500000	81.64285714285714	44.642857142857146	0
chr2	63500001	63550000	89.91666666666667	44.083333333333336	0
chr2	63550001	63600000	89.73333333333333	48.0	0
chr2	63600001	63650000	81.54545454545455	61.18181818181818	0
chr2	63650001	63700000	95.16949152542372	50.67796610169491	0
chr2	63700001	63750000	78.3125	63.3125	0
chr2	63750001	63800000	94.1	38.3	0
chr2	63800001	63850000	94.16129032258064	48.806451612903224	0
chr2	63850001	63900000	95.27272727272727	45.333333333333336	0
chr2	63900001	63950000	107.0	37.78947368421053	0
chr2	63950001	64000000	76.0925925925926	34.425925925925924	0
chr2	64000001	64050000	96.44642857142857	42.05357142857143	0
chr2	64050001	64100000	84.90163934426229	56.98360655737705	0
chr2	64100001	64150000	97.27659574468085	45.91489361702128	0
chr2	64150001	64200000	84.16666666666667	37.25	0
chr2	64200001	64250000	76.5	36.0	0
chr2	64250001	64300000	73.0	51.7027027027027	0
chr2	64300001	64350000	75.54666666666667	48.77333333333333	0
chr2	64350001	64400000	93.13	46.84	0
chr2	64400001	64450000	88.94444444444444	47.766666666666666	0
chr2	64450001	64500000	92.41095890410959	38.726027397260275	0
chr2	64500001	64550000	91.875	36.25	0
chr2	64550001	64600000	90.48484848484848	45.015151515151516	0
chr2	64600001	64650000	85.71428571428571	53.857142857142854	0
chr2	64650001	64700000	89.69444444444444	49.638888888888886	0
chr2	64700001	64750000	106.76595744680851	45.87234042553192	0
chr2	64750001	64800000	97.73333333333333	41.955555555555556	0
chr2	64800001	64850000	96.79411764705883	48.5	0
chr2	64850001	64900000	89.08	43.08	0
chr2	64900001	64950000	87.36363636363636	53.0	0
chr2	64950001	65000000	83.64285714285714	36.0	0
chr2	65000001	65050000	86.05172413793103	47.86206896551724	0
chr2	65050001	65100000	96.64912280701755	50.94736842105263	0
chr2	65100001	65150000	88.13793103448276	49.96551724137931	0
chr2	65150001	65200000	90.10958904109589	45.64383561643836	0
chr2	65200001	65250000	93.61842105263158	46.73684210526316	0
chr2	65250001	65300000	82.08333333333333	50.28333333333333	0
chr2	65300001	65350000	79.04444444444445	51.6	0
chr2	65350001	65400000	84.78260869565217	50.85507246376812	0
chr2	65400001	65450000	80.24	47.10666666666667	0
chr2	65450001	65500000	81.9041095890411	46.43835616438356	0
chr2	65500001	65550000	92.32142857142857	44.410714285714285	0
chr2	65550001	65600000	84.82089552238806	39.97014925373134	0
chr2	65600001	65650000	81.66666666666667	58.166666666666664	0
chr2	65650001	65700000	93.82608695652173	42.391304347826086	0
chr2	65700001	65750000	91.66666666666667	55.333333333333336	0
chr2	65750001	65800000	90.375	50.25	0
chr2	65800001	65850000	85.1159420289855	45.27536231884058	0
chr2	65850001	65900000	74.33620689655173	45.05172413793103	0
chr2	65900001	65950000	90.22222222222223	50.44444444444444	0
chr2	65950001	66000000	82.32432432432432	37.5945945945946	0
chr2	66000001	66050000	85.73469387755102	38.54081632653061	0
chr2	66050001	66100000	77.73770491803279	41.885245901639344	0
chr2	66100001	66150000	73.0	47.0	0
chr2	66150001	66200000	87.4888888888889	44.87777777777778	0
chr2	66200001	66250000	82.2258064516129	38.806451612903224	0
chr2	66250001	66300000	93.2	37.6	0
chr2	66300001	66350000	98.0	41.0	0
chr2	66350001	66400000	84.25	41.0	0
chr2	66400001	66450000	116.21052631578948	49.78947368421053	0
chr2	66450001	66500000	93.29166666666667	41.833333333333336	0
chr2	66500001	66550000	93.57446808510639	44.40425531914894	0
chr2	66550001	66600000	87.0909090909091	47.84090909090909	0
chr2	66600001	66650000	110.25342465753425	54.21917808219178	0
chr2	66650001	66700000	90.875	41.660714285714285	0
chr2	66700001	66750000	85.92105263157895	33.36842105263158	0
chr2	66750001	66800000	69.11111111111111	40.111111111111114	0
chr2	66800001	66850000	73.57407407407408	29.537037037037038	0
chr2	66850001	66900000	85.8	45.9	0
chr2	66900001	66950000	81.0	38.61904761904762	0
chr2	66950001	67000000	79.66666666666667	35.22222222222222	0
chr2	67000001	67050000	89.34693877551021	36.51020408163265	0
chr2	67050001	67100000	79.0	29.0	0
chr2	67100001	67150000	87.66666666666667	45.333333333333336	0
chr2	67150001	67200000	118.0	11.5	0
chr2	67200001	67250000	96.03571428571429	42.857142857142854	0
chr2	67250001	67300000	84.98412698412699	41.857142857142854	0
chr2	67300001	67350000	71.8625	43.1875	0
chr2	67350001	67400000	86.9795918367347	48.142857142857146	0
chr2	67400001	67450000	84.85393258426966	48.19101123595506	0
chr2	67450001	67500000	81.1842105263158	45.11842105263158	0
chr2	67500001	67550000	87.82716049382717	37.864197530864196	0
chr2	67550001	67600000	84.70212765957447	35.97872340425532	0
chr2	67600001	67650000	90.08602150537635	50.83870967741935	0
chr2	67650001	67700000	0.0	0.0	0
chr2	67700001	67750000	95.60975609756098	47.36585365853659	0
chr2	67750001	67800000	104.38709677419355	46.806451612903224	0
chr2	67800001	67850000	84.65625	45.59375	0
chr2	67850001	67900000	85.20481927710843	41.86746987951807	0
chr2	67900001	67950000	76.275	41.78333333333333	0
chr2	67950001	68000000	83.11320754716981	45.698113207547166	0
chr2	68000001	68050000	82.23076923076923	39.84615384615385	0
chr2	68050001	68100000	0.0	0.0	0
chr2	68100001	68150000	68.61764705882354	36.64705882352941	0
chr2	68150001	68200000	81.25806451612904	46.935483870967744	0
chr2	68200001	68250000	74.65454545454546	42.8	0
chr2	68250001	68300000	74.75	31.1875	0
chr2	68300001	68350000	76.33009708737865	41.36893203883495	0
chr2	68350001	68400000	91.19277108433735	49.325301204819276	0
chr2	68400001	68450000	85.05	45.6	0
chr2	68450001	68500000	76.30232558139535	35.906976744186046	0
chr2	68500001	68550000	67.15789473684211	37.276315789473685	0
chr2	68550001	68600000	78.51612903225806	45.97849462365591	0
chr2	68600001	68650000	77.73170731707317	47.5609756097561	0
chr2	68650001	68700000	94.66666666666667	43.333333333333336	0
chr2	68700001	68750000	41.72727272727273	91.45454545454545	0
chr2	68750001	68800000	42.75	95.55555555555556	0
chr2	68800001	68850000	49.529411764705884	103.05882352941177	0
chr2	68850001	68900000	142.0	0.0	0
chr2	68900001	68950000	94.42105263157895	46.421052631578945	0
chr2	68950001	69000000	92.7	53.6	0
chr2	69000001	69050000	96.3	39.96666666666667	0
chr2	69050001	69100000	100.20454545454545	41.20454545454545	0
chr2	69100001	69150000	98.76	43.28	0
chr2	69150001	69200000	77.83333333333333	46.833333333333336	0
chr2	69200001	69250000	90.72972972972973	57.7027027027027	0
